,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.14444444444444443,0.15555555555555556,0.0,0.15555555555555556,0.15555555555555556,0.08888888888888889,0.14444444444444443,0.15555555555555556
parsopercularis-lh,0.11926605504587157,0.1651376146788991,0.0,0.1743119266055046,0.12844036697247707,0.11926605504587157,0.11926605504587157,0.1743119266055046
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.11304347826086956,0.1565217391304348,0.0,0.1826086956521739,0.12173913043478261,0.1391304347826087,0.11304347826086956,0.17391304347826086
superiortemporal-lh,0.13829787234042554,0.1595744680851064,0.0,0.1595744680851064,0.14893617021276595,0.09574468085106383,0.13829787234042554,0.1595744680851064
superiortemporal-rh,0.0821917808219178,0.1506849315068493,0.0,0.1917808219178082,0.0958904109589041,0.2191780821917808,0.0821917808219178,0.1780821917808219
supramarginal-lh,0.14444444444444443,0.15555555555555556,0.0,0.15555555555555556,0.15555555555555556,0.08888888888888889,0.14444444444444443,0.15555555555555556
supramarginal-rh,0.11403508771929824,0.15789473684210525,0.0,0.18421052631578946,0.12280701754385964,0.13157894736842105,0.11403508771929824,0.17543859649122806
