,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.14666666666666667,0.14,0.14666666666666667,0.0,0.14,0.13333333333333333,0.14666666666666667,0.14666666666666667
inferiorparietal-rh,0.14666666666666667,0.14,0.14666666666666667,0.0,0.14,0.13333333333333333,0.14666666666666667,0.14666666666666667
parsopercularis-lh,0.14666666666666667,0.14,0.14666666666666667,0.0,0.14,0.13333333333333333,0.14666666666666667,0.14666666666666667
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.14666666666666667,0.14,0.14666666666666667,0.0,0.14,0.13333333333333333,0.14666666666666667,0.14666666666666667
superiortemporal-rh,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.0,0.14383561643835616,0.136986301369863,0.14383561643835616,0.14383561643835616
supramarginal-lh,0.14666666666666667,0.14,0.14666666666666667,0.0,0.14,0.13333333333333333,0.14666666666666667,0.14666666666666667
supramarginal-rh,0.14666666666666667,0.14,0.14666666666666667,0.0,0.14,0.13333333333333333,0.14666666666666667,0.14666666666666667
