,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.21551724137931033,0.1724137931034483,0.0,0.15517241379310345,0.11206896551724138,0.0,0.1724137931034483,0.1724137931034483
parsopercularis-lh,0.17886178861788618,0.17886178861788618,0.0,0.16260162601626016,0.12195121951219512,0.0,0.17886178861788618,0.17886178861788618
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1694915254237288,0.17796610169491525,0.0,0.1694915254237288,0.1271186440677966,0.0,0.17796610169491525,0.17796610169491525
superiortemporal-lh,0.1595744680851064,0.1702127659574468,0.0,0.1702127659574468,0.1595744680851064,0.0,0.1702127659574468,0.1702127659574468
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17886178861788618,0.17886178861788618,0.0,0.16260162601626016,0.12195121951219512,0.0,0.17886178861788618,0.17886178861788618
supramarginal-rh,0.1864406779661017,0.17796610169491525,0.0,0.16101694915254236,0.11864406779661017,0.0,0.17796610169491525,0.17796610169491525
