,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.18032786885245902,0.19672131147540983,0.18032786885245902,0.0,0.0,0.18032786885245902,0.06557377049180328,0.19672131147540983
inferiorparietal-rh,0.1527777777777778,0.20833333333333334,0.1527777777777778,0.0,0.0,0.20833333333333334,0.05555555555555555,0.2222222222222222
parsopercularis-lh,0.18032786885245902,0.19672131147540983,0.18032786885245902,0.0,0.0,0.18032786885245902,0.06557377049180328,0.19672131147540983
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2
superiortemporal-rh,0.1323529411764706,0.19117647058823528,0.1323529411764706,0.0,0.0,0.27941176470588236,0.029411764705882353,0.23529411764705882
supramarginal-lh,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.0,0.0,0.14285714285714285,0.14285714285714285,0.17857142857142858
supramarginal-rh,0.14285714285714285,0.19480519480519481,0.14285714285714285,0.0,0.0,0.23376623376623376,0.05194805194805195,0.23376623376623376
