,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.20724346076458752,0.1267605633802817,0.20724346076458752,0.0,0.0,0.20724346076458752,0.15492957746478872,0.096579476861167
frontalpole-lh,0.17318435754189945,0.17318435754189945,0.17318435754189945,0.0,0.0,0.17318435754189945,0.17318435754189945,0.1340782122905028
frontalpole-rh,0.19771863117870722,0.11977186311787072,0.2224334600760456,0.0,0.0,0.2224334600760456,0.14638783269961977,0.09125475285171103
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.19330855018587362,0.1171003717472119,0.21933085501858737,0.0,0.0,0.2379182156133829,0.14312267657992564,0.08921933085501858
medialorbitofrontal-rh,0.18313253012048192,0.15180722891566265,0.18313253012048192,0.0,0.0,0.18313253012048192,0.18313253012048192,0.11566265060240964
rostralanteriorcingulate-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
