,frontalpole-lh,frontalpole-rh,inferiorparietal-lh,lateraloccipital-lh,lingual-lh,medialorbitofrontal-lh,pericalcarine-lh,transversetemporal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2
inferiorparietal-lh,0.0,0.047619047619047616,0.3333333333333333,0.30952380952380953,0.11904761904761904,0.09523809523809523,0.0,0.09523809523809523
lateraloccipital-lh,0.0,0.023255813953488372,0.3488372093023256,0.32558139534883723,0.13953488372093023,0.09302325581395349,0.0,0.06976744186046512
lingual-lh,0.0,0.0,0.25806451612903225,0.2903225806451613,0.3225806451612903,0.12903225806451613,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.29411764705882354,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.0,0.0
pericalcarine-lh,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222
transversetemporal-lh,0.0,0.3157894736842105,0.10526315789473684,0.05263157894736842,0.0,0.0,0.21052631578947367,0.3157894736842105
