,bankssts-rh,cuneus-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-rh
bankssts-rh,0.3191489361702128,0.0,0.0,0.3617021276595745,0.0,0.3191489361702128,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.3111111111111111,0.0,0.0,0.35555555555555557,0.0,0.3111111111111111,0.022222222222222223,0.0
isthmuscingulate-rh,0.037037037037037035,0.0,0.0,0.0,0.5925925925925926,0.0,0.037037037037037035,0.3333333333333333
lateraloccipital-rh,0.3191489361702128,0.0,0.0,0.3617021276595745,0.0,0.3191489361702128,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.4166666666666667,0.4444444444444444
pericalcarine-rh,0.0,0.0,0.0,0.0,0.25,0.0,0.23076923076923078,0.5192307692307693
