,cuneus-rh,frontalpole-rh,inferiorparietal-lh,inferiortemporal-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,temporalpole-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.47619047619047616,0.0,0.23809523809523808,0.2857142857142857,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.5625,0.0,0.4375,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.23809523809523808,0.0,0.5714285714285714,0.0,0.0,0.0,0.19047619047619047
lateraloccipital-lh,0.0,0.19444444444444445,0.25,0.0,0.5,0.0,0.05555555555555555,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.030303030303030304,0.0,0.18181818181818182,0.0,0.7878787878787878,0.0
temporalpole-rh,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571
