,bankssts-rh,cuneus-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-rh
bankssts-rh,0.32432432432432434,0.3783783783783784,0.0,0.0,0.05405405405405406,0.0,0.0,0.24324324324324326
cuneus-rh,0.30434782608695654,0.391304347826087,0.0,0.0,0.06521739130434782,0.0,0.0,0.2391304347826087
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75
lateraloccipital-rh,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.10638297872340426,0.14893617021276595,0.0,0.06382978723404255,0.06382978723404255,0.0,0.0,0.6170212765957447
