,frontalpole-lh,frontalpole-rh,inferiorparietal-lh,lateraloccipital-lh,lingual-lh,medialorbitofrontal-lh,pericalcarine-lh,transversetemporal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.3684210526315789,0.3368421052631579,0.23157894736842105,0.0,0.031578947368421054,0.031578947368421054
lateraloccipital-lh,0.0,0.0,0.26881720430107525,0.3225806451612903,0.27956989247311825,0.010752688172043012,0.08602150537634409,0.03225806451612903
lingual-lh,0.0,0.0,0.19318181818181818,0.22727272727272727,0.32954545454545453,0.045454545454545456,0.18181818181818182,0.022727272727272728
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.0
pericalcarine-lh,0.0,0.0,0.0,0.03125,0.171875,0.078125,0.71875,0.0
transversetemporal-lh,0.0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.0,0.18181818181818182
