,bankssts-rh,cuneus-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0
fusiform-rh,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0
inferiorparietal-rh,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0
isthmuscingulate-rh,0.0,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0
lateraloccipital-rh,0.0,0.2,0.2,0.2,0.2,0.13333333333333333,0.06666666666666667,0.0
parahippocampal-rh,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
