,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.16,0.2,0.04,0.0,0.2,0.0,0.2,0.2
caudalmiddlefrontal-rh,0.05263157894736842,0.25263157894736843,0.08421052631578947,0.0,0.16842105263157894,0.0,0.24210526315789474,0.2
parsopercularis-lh,0.07142857142857142,0.19047619047619047,0.16666666666666666,0.0,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.06756756756756757,0.21621621621621623,0.0945945945945946,0.0,0.20270270270270271,0.0,0.21621621621621623,0.20270270270270271
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.05263157894736842,0.25263157894736843,0.08421052631578947,0.0,0.16842105263157894,0.0,0.24210526315789474,0.2
supramarginal-lh,0.058823529411764705,0.2235294117647059,0.09411764705882353,0.0,0.18823529411764706,0.0,0.2235294117647059,0.21176470588235294
