,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.2702702702702703,0.05405405405405406,0.0,0.2972972972972973,0.02702702702702703,0.05405405405405406,0.0,0.2972972972972973
parsopercularis-lh,0.21428571428571427,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.2222222222222222,0.044444444444444446,0.0,0.35555555555555557,0.022222222222222223,0.044444444444444446,0.0,0.3111111111111111
superiortemporal-lh,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182
superiortemporal-rh,0.21428571428571427,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427
supramarginal-lh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
supramarginal-rh,0.22727272727272727,0.045454545454545456,0.0,0.3409090909090909,0.022727272727272728,0.045454545454545456,0.0,0.3181818181818182
