,parstriangularis-rh,postcentral-lh,precentral-lh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parstriangularis-rh,0.125,0.125,0.25,0.25,0.0,0.125,0.0,0.125
postcentral-lh,0.125,0.125,0.25,0.25,0.0,0.125,0.0,0.125
precentral-lh,0.125,0.125,0.25,0.25,0.0,0.125,0.0,0.125
precentral-rh,0.125,0.125,0.25,0.25,0.0,0.125,0.0,0.125
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.125,0.125,0.25,0.25,0.0,0.125,0.0,0.125
superiortemporal-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
supramarginal-lh,0.125,0.125,0.25,0.25,0.0,0.125,0.0,0.125
