,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.13793103448275862,0.0,0.14942528735632185,0.14942528735632185,0.14942528735632185,0.11494252873563218,0.14942528735632185,0.14942528735632185
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1262135922330097,0.0,0.1553398058252427,0.1553398058252427,0.1553398058252427,0.0970873786407767,0.14563106796116504,0.1650485436893204
precentral-lh,0.13,0.0,0.15,0.15,0.16,0.1,0.15,0.16
precentral-rh,0.1368421052631579,0.0,0.14736842105263157,0.14736842105263157,0.15789473684210525,0.10526315789473684,0.14736842105263157,0.15789473684210525
superiortemporal-lh,0.14492753623188406,0.0,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.13043478260869565,0.14492753623188406,0.14492753623188406
superiortemporal-rh,0.1368421052631579,0.0,0.14736842105263157,0.14736842105263157,0.15789473684210525,0.10526315789473684,0.14736842105263157,0.15789473684210525
supramarginal-lh,0.1262135922330097,0.0,0.1553398058252427,0.1553398058252427,0.1553398058252427,0.0970873786407767,0.14563106796116504,0.1650485436893204
