,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483
postcentral-lh,0.0,0.08771929824561403,0.19298245614035087,0.17543859649122806,0.17543859649122806,0.0,0.17543859649122806,0.19298245614035087
precentral-lh,0.0,0.08771929824561403,0.19298245614035087,0.17543859649122806,0.17543859649122806,0.0,0.17543859649122806,0.19298245614035087
precentral-rh,0.0,0.08196721311475409,0.19672131147540983,0.18032786885245902,0.18032786885245902,0.0,0.18032786885245902,0.18032786885245902
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.08771929824561403,0.19298245614035087,0.17543859649122806,0.17543859649122806,0.0,0.17543859649122806,0.19298245614035087
supramarginal-lh,0.0,0.09615384615384616,0.19230769230769232,0.17307692307692307,0.17307692307692307,0.0,0.17307692307692307,0.19230769230769232
