,S1_D3 hbo,S3_D3 hbo,S5_D3 hbo,S8_D15 hbo,S10_D9 hbo,S11_D9 hbo,S12_D10 hbo,S12_D12 hbo
S1_D3 hbo,0.5196078431372549,0.22549019607843138,0.2549019607843137,0.0,0.0,0.0,0.0,0.0
S3_D3 hbo,0.31343283582089554,0.6268656716417911,0.0,0.05970149253731343,0.0,0.0,0.0,0.0
S5_D3 hbo,0.40625,0.0,0.59375,0.0,0.0,0.0,0.0,0.0
S8_D15 hbo,0.0,0.06818181818181818,0.0,0.9318181818181818,0.0,0.0,0.0,0.0
S10_D9 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S11_D9 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D12 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
