,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2727272727272727,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.15151515151515152,0.21212121212121213,0.0
postcentral-lh,0.0,0.1875,0.125,0.1875,0.1875,0.1875,0.125,0.0
postcentral-rh,0.0,0.2,0.08,0.16,0.2,0.2,0.16,0.0
rostralmiddlefrontal-lh,0.0,0.24,0.04,0.12,0.2,0.16,0.24,0.0
superiorparietal-lh,0.0,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.0
superiortemporal-lh,0.0,0.3181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.2727272727272727,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
