,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.24324324324324326,0.10810810810810811,0.1891891891891892,0.08108108108108109,0.21621621621621623,0.16216216216216217,0.0,0.0
caudalmiddlefrontal-rh,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.0,0.0
postcentral-lh,0.21875,0.125,0.1875,0.09375,0.21875,0.15625,0.0,0.0
postcentral-rh,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.0
rostralmiddlefrontal-lh,0.24242424242424243,0.12121212121212122,0.18181818181818182,0.09090909090909091,0.21212121212121213,0.15151515151515152,0.0,0.0
superiorparietal-lh,0.2,0.13333333333333333,0.2,0.1,0.2,0.16666666666666666,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
