,frontalpole-rh,fusiform-rh,medialorbitofrontal-lh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.49122807017543857,0.0,0.5087719298245614,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
medialorbitofrontal-lh,0.24786324786324787,0.0,0.5897435897435898,0.0,0.1623931623931624,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.4827586206896552,0.5172413793103449,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.1588785046728972,0.14018691588785046,0.7009345794392523,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.39705882352941174,0.0,0.0,0.0,0.0,0.0,0.6029411764705882
