,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,paracentral-lh,parahippocampal-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-rh,0.3380281690140845,0.0,0.0,0.10093896713615023,0.17136150234741784,0.1643192488262911,0.22535211267605634,0.0
insula-rh,0.0,0.7884615384615384,0.0,0.0,0.21153846153846154,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.10275689223057644,0.0,0.0,0.3208020050125313,0.08771929824561403,0.3233082706766917,0.16541353383458646,0.0
parahippocampal-rh,0.16114790286975716,0.052980132450331126,0.0,0.08167770419426049,0.3686534216335541,0.141280353200883,0.19426048565121412,0.0
posteriorcingulate-rh,0.13333333333333333,0.0,0.0,0.2529411764705882,0.12156862745098039,0.30980392156862746,0.18235294117647058,0.0
rostralanteriorcingulate-rh,0.17472118959107807,0.0,0.0,0.12639405204460966,0.16728624535315986,0.17657992565055763,0.3550185873605948,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
