,bankssts-rh,insula-lh,lateralorbitofrontal-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.5927601809954751,0.0,0.0,0.0,0.0,0.0,0.0,0.4072398190045249
insula-lh,0.0,0.27044025157232704,0.24528301886792453,0.0,0.20754716981132076,0.0,0.27672955974842767,0.0
lateralorbitofrontal-lh,0.0,0.1583011583011583,0.3783783783783784,0.0,0.277992277992278,0.0,0.18532818532818532,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.1,0.21935483870967742,0.0,0.5419354838709678,0.0,0.13870967741935483,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.16730038022813687,0.18250950570342206,0.0,0.1634980988593156,0.0,0.4866920152091255,0.0
temporalpole-rh,0.467005076142132,0.0,0.0,0.0,0.0,0.0,0.0,0.5329949238578681
