,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,paracentral-lh,parahippocampal-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-rh,0.3380281690140845,0.0,0.0,0.10093896713615023,0.17136150234741784,0.1643192488262911,0.22535211267605634,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.11781609195402298,0.0,0.0,0.2959770114942529,0.10057471264367816,0.2959770114942529,0.1896551724137931,0.0
parahippocampal-rh,0.22884012539184953,0.0,0.0,0.11598746081504702,0.22570532915360503,0.2006269592476489,0.22884012539184953,0.0
posteriorcingulate-rh,0.1487964989059081,0.0,0.0,0.2275711159737418,0.13566739606126915,0.2844638949671772,0.20350109409190373,0.0
rostralanteriorcingulate-rh,0.20935412026726058,0.0,0.0,0.1514476614699332,0.16258351893095768,0.21158129175946547,0.2650334075723831,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
