,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2403806293574524,0.0,0.06724137931034482,0.0,0.0,0.07923497267759563,0.0863670623704541,0.16120218579234974,0.06206896551724138,0.04482758620689655,0.0,0.06724137931034482,0.0,0.0,0.0,0.0,0.06724137931034482,0.06557377049180328,0.05862068965517241
caudalmiddlefrontal-rh,0.0,0.05,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.15
inferiorparietal-rh,0.09250827814569537,0.015625,0.18056705298013245,0.0,0.0,0.015625,0.1912251655629139,0.078125,0.06788079470198675,0.041390728476821195,0.0,0.06456953642384106,0.0,0.0,0.0,0.046875,0.06788079470198675,0.0,0.13772764900662252
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.5098257322951427,0.0,0.0,0.0,0.22580645161290322,0.05172413793103448,0.0,0.21264367816091953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1115702479338843,0.0,0.0,0.0,0.0,0.28122344944774846,0.024793388429752067,0.1904688344790299,0.0,0.0,0.0,0.0,0.0,0.1479107129064648,0.14485981308411214,0.0,0.0,0.09917355371900827,0.0
postcentral-rh,0.13453536754507628,0.007936507936507936,0.12351672060409924,0.0,0.0,0.06349206349206349,0.1790722761596548,0.09523809523809523,0.06310679611650485,0.043689320388349516,0.0,0.06634304207119741,0.0,0.0,0.0,0.023809523809523808,0.06957928802588997,0.031746031746031744,0.0979349668670057
precentral-lh,0.15691489361702127,0.0,0.007978723404255319,0.0,0.0,0.20677136102668017,0.026595744680851064,0.28128166160081053,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.12698412698412698,0.0,0.0,0.06382978723404255,0.0026595744680851063
precentral-rh,0.05379746835443038,0.0,0.06329113924050633,0.0,0.02531645569620253,0.0,0.058544303797468354,0.0,0.09018987341772151,0.03481012658227848,0.0,0.056962025316455694,0.0,0.0,0.0,0.0,0.060126582278481014,0.0,0.056962025316455694
rostralmiddlefrontal-lh,0.0639269406392694,0.0,0.06164383561643835,0.0,0.17307692307692307,0.0,0.06621004566210045,0.0,0.0547945205479452,0.22233930453108536,0.0,0.24385317878468563,0.0,0.0,0.0,0.0,0.0639269406392694,0.0,0.0502283105022831
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.06230031948881789,0.0,0.06549520766773163,0.0,0.21910112359550563,0.0,0.06869009584664537,0.0,0.06070287539936102,0.09848512043651506,0.0,0.30062461858778766,0.0,0.0,0.0,0.0,0.0670926517571885,0.0,0.05750798722044728
superiorfrontal-rh,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.17691489361702126,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.6080851063829787,0.145,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.12307692307692308,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.11153846153846154,0.20384615384615384,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.029411764705882353,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.11764705882352941
superiortemporal-rh,0.06209150326797386,0.0,0.07026143790849673,0.0,0.0,0.0,0.06699346405228758,0.0,0.06535947712418301,0.042483660130718956,0.0,0.06535947712418301,0.0,0.0,0.0,0.0,0.06862745098039216,0.0,0.058823529411764705
supramarginal-lh,0.11979166666666667,0.0,0.0,0.0,0.0,0.125,0.010416666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11979166666666667,0.0
supramarginal-rh,0.06060606060606061,0.02,0.18818181818181817,0.0,0.0,0.0,0.18628787878787878,0.06,0.06818181818181818,0.03787878787878788,0.0,0.06439393939393939,0.0,0.0,0.0,0.06,0.06818181818181818,0.0,0.18628787878787878
