,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.24324324324324326,0.2702702702702703,0.2702702702702703,0.16216216216216217,0.05405405405405406,0.0,0.0,0.0
parstriangularis-rh,0.1694915254237288,0.2711864406779661,0.2542372881355932,0.13559322033898305,0.1016949152542373,0.0,0.03389830508474576,0.03389830508474576
precentral-rh,0.16666666666666666,0.2708333333333333,0.3333333333333333,0.10416666666666667,0.125,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2222222222222222,0.25,0.19444444444444445,0.2222222222222222,0.0,0.0,0.05555555555555555,0.05555555555555555
rostralmiddlefrontal-rh,0.0,0.3125,0.375,0.0,0.3125,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.0,0.0,0.15384615384615385,0.15384615384615385
superiortemporal-rh,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.0,0.0,0.15384615384615385,0.15384615384615385
