,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.2054794520547945,0.1780821917808219,0.2054794520547945,0.1780821917808219,0.1232876712328767,0.0,0.0,0.1095890410958904
parstriangularis-rh,0.19480519480519481,0.18181818181818182,0.19480519480519481,0.18181818181818182,0.12987012987012986,0.0,0.0,0.11688311688311688
precentral-rh,0.18823529411764706,0.17647058823529413,0.21176470588235294,0.17647058823529413,0.11764705882352941,0.0,0.0,0.12941176470588237
rostralmiddlefrontal-lh,0.19480519480519481,0.18181818181818182,0.19480519480519481,0.18181818181818182,0.12987012987012986,0.0,0.0,0.11688311688311688
rostralmiddlefrontal-rh,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.15789473684210525,0.0,0.0,0.14035087719298245
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14925373134328357,0.16417910447761194,0.19402985074626866,0.16417910447761194,0.14925373134328357,0.0,0.0,0.1791044776119403
