,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.19736842105263158,0.19736842105263158,0.0,0.21052631578947367,0.14473684210526316,0.11842105263157894,0.0,0.13157894736842105
parstriangularis-rh,0.19736842105263158,0.19736842105263158,0.0,0.21052631578947367,0.14473684210526316,0.11842105263157894,0.0,0.13157894736842105
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.19753086419753085,0.19753086419753085,0.0,0.2222222222222222,0.14814814814814814,0.1111111111111111,0.0,0.12345679012345678
rostralmiddlefrontal-lh,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.16666666666666666,0.13636363636363635,0.0,0.15151515151515152
superiorparietal-lh,0.1836734693877551,0.1836734693877551,0.0,0.1836734693877551,0.14285714285714285,0.16326530612244897,0.0,0.14285714285714285
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17543859649122806,0.17543859649122806,0.0,0.17543859649122806,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525
