,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.296875,0.19791666666666666,0.0,0.140625,0.234375,0.046875,0.0,0.08333333333333333
parstriangularis-rh,0.20618556701030927,0.28350515463917525,0.0,0.17525773195876287,0.15463917525773196,0.04639175257731959,0.0,0.13402061855670103
postcentral-lh,0.0,0.0,0.8214285714285714,0.0,0.17857142857142858,0.0,0.0,0.0
precentral-rh,0.1588235294117647,0.19411764705882353,0.0,0.27058823529411763,0.13529411764705881,0.052941176470588235,0.0,0.18823529411764706
rostralmiddlefrontal-lh,0.23148148148148148,0.14814814814814814,0.013888888888888888,0.10648148148148148,0.30092592592592593,0.06481481481481481,0.0,0.13425925925925927
superiorparietal-lh,0.1125,0.1125,0.0,0.1125,0.15,0.3625,0.0,0.15
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.09815950920245399,0.17177914110429449,0.0,0.2085889570552147,0.1656441717791411,0.08588957055214724,0.0,0.26993865030674846
