,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.46153846153846156,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.38461538461538464
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.2,0.2,0.0,0.24,0.16,0.2
postcentral-rh,0.0,0.0,0.17647058823529413,0.20588235294117646,0.0,0.23529411764705882,0.17647058823529413,0.20588235294117646
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.16216216216216217,0.1891891891891892,0.0,0.24324324324324326,0.16216216216216217,0.24324324324324326
supramarginal-lh,0.0,0.0,0.20689655172413793,0.20689655172413793,0.0,0.20689655172413793,0.1724137931034483,0.20689655172413793
supramarginal-rh,0.075,0.0,0.15,0.15,0.0,0.225,0.125,0.275
