,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.23684210526315788,0.10526315789473684,0.23684210526315788,0.0,0.23684210526315788,0.0,0.18421052631578946
parstriangularis-rh,0.0,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.0,0.15384615384615385
postcentral-rh,0.0,0.19642857142857142,0.10714285714285714,0.2857142857142857,0.0,0.21428571428571427,0.0,0.19642857142857142
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.21428571428571427,0.09523809523809523,0.2619047619047619,0.0,0.23809523809523808,0.0,0.19047619047619047
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.17073170731707318,0.0975609756097561,0.2682926829268293,0.0,0.24390243902439024,0.0,0.21951219512195122
