,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.375,0.5,0.0,0.0,0.0,0.125,0.0
parstriangularis-rh,0.0,0.13793103448275862,0.4827586206896552,0.0,0.10344827586206896,0.06896551724137931,0.13793103448275862,0.06896551724137931
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.2777777777777778,0.0,0.3888888888888889,0.16666666666666666,0.0,0.16666666666666666
superiortemporal-rh,0.0,0.0,0.3,0.0,0.3,0.2,0.0,0.2
supramarginal-lh,0.0,0.3,0.4,0.0,0.0,0.0,0.3,0.0
supramarginal-rh,0.0,0.0,0.3,0.0,0.3,0.2,0.0,0.2
