,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.40625,0.1875,0.15625,0.1875,0.0,0.0,0.0625
postcentral-rh,0.0,0.3076923076923077,0.2692307692307692,0.23076923076923078,0.19230769230769232,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.25925925925925924,0.2962962962962963,0.2962962962962963,0.14814814814814814,0.0,0.0,0.0
superiortemporal-lh,0.0,0.3333333333333333,0.2,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0
supramarginal-rh,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
