,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333
rostralmiddlefrontal-lh,0.0,0.0,0.23529411764705882,0.4117647058823529,0.0,0.17647058823529413,0.0,0.17647058823529413
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.3,0.1,0.0,0.3,0.0,0.3
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.3,0.1,0.0,0.3,0.0,0.3
