,entorhinal-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.743801652892562,0.0,0.01652892561983471,0.0,0.0,0.2396694214876033,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.16666666666666666,0.16666666666666666
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.26119402985074625,0.0,0.05970149253731343,0.0,0.0,0.6791044776119403,0.0
temporalpole-lh,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.6842105263157895
