,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.68,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.18666666666666668
frontalpole-lh,0.0,0.9130434782608695,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.11382113821138211,0.04878048780487805,0.6666666666666666,0.0,0.0,0.0,0.0,0.17073170731707318
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.3181818181818182
temporalpole-rh,0.15384615384615385,0.0,0.19658119658119658,0.0,0.0,0.0,0.06837606837606838,0.5811965811965812
