,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.6770833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3229166666666667
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.6847826086956522,0.31521739130434784,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.20833333333333334,0.7916666666666666,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
