,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.7272727272727273,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0
frontalpole-rh,0.0,0.6617647058823529,0.0,0.0,0.16176470588235295,0.17647058823529413,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.6842105263157895,0.0,0.3157894736842105,0.0,0.0
parsorbitalis-rh,0.0,0.3333333333333333,0.0,0.0,0.358974358974359,0.3076923076923077,0.0,0.0
rostralanteriorcingulate-rh,0.14074074074074075,0.11851851851851852,0.0,0.02962962962962963,0.1037037037037037,0.6074074074074074,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
