,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh
bankssts-lh,0.6862745098039216,0.00980392156862745,0.0,0.0,0.18627450980392157,0.08823529411764706,0.029411764705882353,0.0
bankssts-rh,0.01893939393939394,0.42803030303030304,0.0,0.0,0.12121212121212122,0.1856060606060606,0.15151515151515152,0.0946969696969697
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.1411042944785276,0.17177914110429449,0.0,0.0,0.2822085889570552,0.22085889570552147,0.18404907975460122,0.0
inferiortemporal-lh,0.06341463414634146,0.2097560975609756,0.0,0.0,0.1951219512195122,0.2780487804878049,0.1951219512195122,0.05853658536585366
parahippocampal-lh,0.03535353535353535,0.18181818181818182,0.0,0.0,0.1717171717171717,0.20202020202020202,0.3838383838383838,0.025252525252525252
parahippocampal-rh,0.0,0.2625,0.0,0.0,0.0,0.15,0.1125,0.475
