,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.49473684210526314,0.11578947368421053,0.14736842105263157,0.0,0.0,0.24210526315789474
parahippocampal-lh,0.0,0.0,0.19540229885057472,0.6781609195402298,0.04597701149425287,0.0,0.0,0.08045977011494253
parsorbitalis-rh,0.0,0.0,0.23529411764705882,0.0392156862745098,0.35294117647058826,0.0,0.0,0.37254901960784315
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.1417910447761194,0.03731343283582089,0.1417910447761194,0.0,0.0,0.6791044776119403
