,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh
bankssts-lh,0.45714285714285713,0.0,0.0,0.0,0.1,0.17142857142857143,0.2714285714285714,0.0
bankssts-rh,0.0,0.6440677966101694,0.0,0.0,0.0,0.2542372881355932,0.1016949152542373,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.1774193548387097,0.0,0.0,0.0,0.4838709677419355,0.11290322580645161,0.22580645161290322,0.0
inferiortemporal-lh,0.0990990990990991,0.15315315315315314,0.0,0.0,0.08108108108108109,0.38738738738738737,0.27927927927927926,0.0
parahippocampal-lh,0.1532258064516129,0.04838709677419355,0.0,0.0,0.11290322580645161,0.24193548387096775,0.4435483870967742,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
