,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5891472868217055,0.1937984496124031,0.0,0.0,0.20930232558139536,0.007751937984496124,0.0,0.0
frontalpole-rh,0.2052980132450331,0.5364238410596026,0.0,0.0,0.2582781456953642,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.7096774193548387,0.0,0.0,0.2903225806451613,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.23478260869565218,0.28695652173913044,0.0,0.0,0.4608695652173913,0.017391304347826087,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.012345679012345678,0.13580246913580246,0.0,0.0,0.8518518518518519,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
