,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh
bankssts-lh,0.8773584905660378,0.0,0.0,0.0,0.018867924528301886,0.0,0.04716981132075472,0.05660377358490566
bankssts-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.044444444444444446,0.0,0.0,0.0,0.4,0.35555555555555557,0.0,0.2
inferiortemporal-lh,0.011235955056179775,0.0,0.0,0.0,0.4044943820224719,0.42696629213483145,0.0,0.15730337078651685
parahippocampal-lh,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0
parahippocampal-rh,0.14035087719298245,0.0,0.0,0.0,0.24561403508771928,0.17543859649122806,0.017543859649122806,0.42105263157894735
