,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.5058365758754864,0.0,0.0,0.0,0.0,0.45136186770428016,0.0,0.042801556420233464
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.8050847457627118,0.03389830508474576,0.1271186440677966,0.03389830508474576
parahippocampal-rh,0.34098360655737703,0.0,0.0,0.0,0.006557377049180328,0.5180327868852459,0.04590163934426229,0.08852459016393442
temporalpole-lh,0.0,0.0,0.0,0.0,0.24528301886792453,0.2830188679245283,0.4716981132075472,0.0
temporalpole-rh,0.03870967741935484,0.0,0.0,0.0,0.03870967741935484,0.12258064516129032,0.0,0.8
