,entorhinal-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.6285714285714286,0.0,0.22857142857142856,0.14285714285714285,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.05825242718446602,0.0,0.42718446601941745,0.36893203883495146,0.0,0.0,0.0,0.14563106796116504
parahippocampal-lh,0.022222222222222223,0.0,0.2518518518518518,0.4666666666666667,0.0,0.0,0.0,0.25925925925925924
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.15294117647058825,0.36470588235294116,0.0,0.0,0.0,0.4823529411764706
