,entorhinal-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.4,0.0,0.052,0.352,0.172,0.0,0.0,0.024
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.12162162162162163,0.0,0.7972972972972973,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0
parahippocampal-lh,0.3237410071942446,0.0,0.02877697841726619,0.4352517985611511,0.16906474820143885,0.0,0.0,0.04316546762589928
parahippocampal-rh,0.3026315789473684,0.0,0.039473684210526314,0.3092105263157895,0.3092105263157895,0.0,0.0,0.039473684210526314
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.15384615384615385,0.0,0.0,0.2564102564102564,0.15384615384615385,0.0,0.0,0.4358974358974359
