,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.582089552238806,0.1044776119402985,0.0,0.0,0.0,0.0,0.31343283582089554,0.0
frontalpole-rh,0.2647058823529412,0.4117647058823529,0.0,0.0,0.0,0.0,0.3235294117647059,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.7741935483870968,0.0,0.16129032258064516,0.06451612903225806,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.3225806451612903,0.0,0.6774193548387096,0.0,0.0
temporalpole-lh,0.24468085106382978,0.09574468085106383,0.0,0.02127659574468085,0.0,0.0,0.6382978723404256,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
