,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.46875,0.08333333333333333,0.0,0.3645833333333333,0.0,0.0625,0.020833333333333332,0.0
frontalpole-rh,0.1111111111111111,0.37962962962962965,0.0,0.14814814814814814,0.0,0.3611111111111111,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.3838383838383838,0.12121212121212122,0.0,0.3939393939393939,0.0,0.10101010101010101,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.08849557522123894,0.3805309734513274,0.0,0.12389380530973451,0.0,0.40707964601769914,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
