,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh
bankssts-lh,0.28662420382165604,0.0,0.0,0.0,0.2484076433121019,0.20382165605095542,0.2611464968152866,0.0
bankssts-rh,0.0,0.32919254658385094,0.0,0.0,0.15527950310559005,0.16770186335403728,0.13043478260869565,0.21739130434782608
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.08418891170431211,0.04722792607802875,0.0,0.0,0.3347022587268994,0.2299794661190965,0.26078028747433263,0.043121149897330596
inferiortemporal-lh,0.08314087759815242,0.06004618937644342,0.0,0.0,0.2863741339491917,0.302540415704388,0.20785219399538107,0.06004618937644342
parahippocampal-lh,0.10199004975124377,0.0472636815920398,0.0,0.0,0.2835820895522388,0.19402985074626866,0.32587064676616917,0.0472636815920398
parahippocampal-rh,0.0,0.18617021276595744,0.0,0.0,0.12234042553191489,0.14893617021276595,0.11170212765957446,0.4308510638297872
