,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.30434782608695654,0.2608695652173913,0.021739130434782608,0.15217391304347827,0.17391304347826086,0.0,0.08695652173913043,0.0
postcentral-rh,0.28888888888888886,0.26666666666666666,0.022222222222222223,0.15555555555555556,0.17777777777777778,0.0,0.08888888888888889,0.0
superiorparietal-lh,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0
superiorparietal-rh,0.2222222222222222,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.2222222222222222,0.0,0.1111111111111111,0.0
superiortemporal-lh,0.23684210526315788,0.23684210526315788,0.02631578947368421,0.18421052631578946,0.21052631578947367,0.0,0.10526315789473684,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.2,0.2,0.04,0.2,0.2,0.0,0.16,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
