,caudalmiddlefrontal-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.16981132075471697,0.1509433962264151,0.16037735849056603,0.07547169811320754,0.16981132075471697,0.0,0.1509433962264151,0.12264150943396226
postcentral-rh,0.16346153846153846,0.15384615384615385,0.16346153846153846,0.07692307692307693,0.16346153846153846,0.0,0.15384615384615385,0.125
rostralmiddlefrontal-lh,0.16981132075471697,0.1509433962264151,0.16037735849056603,0.07547169811320754,0.16981132075471697,0.0,0.1509433962264151,0.12264150943396226
superiorparietal-rh,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.12903225806451613,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066
superiortemporal-lh,0.16981132075471697,0.1509433962264151,0.16037735849056603,0.07547169811320754,0.16981132075471697,0.0,0.1509433962264151,0.12264150943396226
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.16346153846153846,0.15384615384615385,0.16346153846153846,0.07692307692307693,0.16346153846153846,0.0,0.15384615384615385,0.125
supramarginal-rh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.08791208791208792,0.15384615384615385,0.0,0.15384615384615385,0.14285714285714285
