,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.17777777777777778,0.0,0.0,0.022222222222222223,0.2,0.2,0.2,0.2
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.18181818181818182,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
superiortemporal-lh,0.125,0.0,0.0,0.015625,0.21875,0.21875,0.1875,0.234375
superiortemporal-rh,0.125,0.0,0.0,0.015625,0.21875,0.21875,0.1875,0.234375
supramarginal-lh,0.13333333333333333,0.0,0.0,0.016666666666666666,0.21666666666666667,0.21666666666666667,0.2,0.21666666666666667
supramarginal-rh,0.12307692307692308,0.0,0.0,0.015384615384615385,0.2153846153846154,0.2153846153846154,0.18461538461538463,0.24615384615384617
