,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3695652173913043,0.0,0.0,0.13043478260869565,0.0,0.2826086956521739,0.0,0.21739130434782608
frontalpole-rh,0.0,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.2,0.0,0.0,0.4,0.0,0.34,0.0,0.06
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.2698412698412698,0.0,0.0,0.23809523809523808,0.0,0.36507936507936506,0.0,0.12698412698412698
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.391304347826087,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.34782608695652173
