,frontalpole-lh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.3353658536585366,0.10975609756097561,0.24390243902439024,0.054878048780487805,0.25609756097560976,0.0,0.0
inferiortemporal-rh,0.0,0.15517241379310345,0.41379310344827586,0.19827586206896552,0.10344827586206896,0.12931034482758622,0.0,0.0
lingual-rh,0.0,0.27717391304347827,0.11413043478260869,0.32608695652173914,0.08695652173913043,0.1956521739130435,0.0,0.0
parahippocampal-lh,0.0,0.14606741573033707,0.0898876404494382,0.2247191011235955,0.5168539325842697,0.02247191011235955,0.0,0.0
parahippocampal-rh,0.0,0.2654320987654321,0.15432098765432098,0.20987654320987653,0.012345679012345678,0.35802469135802467,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
