,entorhinal-lh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,transversetemporal-lh
entorhinal-lh,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.038461538461538464,0.5769230769230769,0.25,0.09615384615384616,0.0,0.0,0.038461538461538464,0.0
inferiortemporal-lh,0.16666666666666666,0.19444444444444445,0.6388888888888888,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.1875,0.0,0.4583333333333333,0.0,0.0,0.2708333333333333,0.08333333333333333
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.1875,0.0,0.3125,0.0,0.0,0.46875,0.03125
transversetemporal-lh,0.0,0.0,0.0,0.4375,0.0,0.0,0.1875,0.375
