,frontalpole-lh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.4507042253521127,0.1267605633802817,0.08450704225352113,0.0,0.28169014084507044,0.028169014084507043,0.028169014084507043
inferiortemporal-rh,0.0,0.23684210526315788,0.47368421052631576,0.0,0.0,0.23684210526315788,0.02631578947368421,0.02631578947368421
lingual-rh,0.0,0.3225806451612903,0.06451612903225806,0.5806451612903226,0.0,0.03225806451612903,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.25,0.10714285714285714,0.0,0.0,0.4107142857142857,0.07142857142857142,0.16071428571428573
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365
temporalpole-rh,0.0,0.0,0.0,0.06557377049180328,0.0,0.08196721311475409,0.04918032786885246,0.8032786885245902
