,entorhinal-lh,entorhinal-rh,inferiortemporal-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.6,0.22857142857142856,0.0,0.0,0.08571428571428572,0.08571428571428572,0.0
inferiortemporal-rh,0.0,0.15384615384615385,0.46153846153846156,0.0,0.0,0.0,0.38461538461538464,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2777777777777778,0.0,0.0,0.0,0.7222222222222222,0.0,0.0
parahippocampal-rh,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.5333333333333333,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
