,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.1897810218978102,0.16058394160583941,0.0,0.17518248175182483,0.1897810218978102,0.10218978102189781,0.0,0.18248175182481752
parstriangularis-rh,0.18032786885245902,0.1721311475409836,0.0,0.18032786885245902,0.18032786885245902,0.10655737704918032,0.0,0.18032786885245902
precentral-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.18571428571428572,0.15714285714285714,0.0,0.17857142857142858,0.18571428571428572,0.10714285714285714,0.0,0.18571428571428572
rostralmiddlefrontal-rh,0.19014084507042253,0.15492957746478872,0.0,0.176056338028169,0.19014084507042253,0.1056338028169014,0.0,0.18309859154929578
superiortemporal-lh,0.16853932584269662,0.16853932584269662,0.0,0.16853932584269662,0.16853932584269662,0.15730337078651685,0.0,0.16853932584269662
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.19014084507042253,0.15492957746478872,0.0,0.176056338028169,0.19014084507042253,0.1056338028169014,0.0,0.18309859154929578
