,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2
Fz,0.05157593123209169,0.05730659025787966,0.0,0.0,0.05730659025787966,0.05730659025787966,0.045845272206303724,0.0,0.017191977077363897,0.0,0.03724928366762178,0.0,0.05730659025787966,0.0,0.045845272206303724,0.011461318051575931,0.0,0.0,0.0,0.0,0.0,0.0,0.05730659025787966,0.022922636103151862,0.0,0.017191977077363897,0.0,0.05730659025787966,0.0,0.017191977077363897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054441260744985676,0.0,0.0,0.0,0.05157593123209169,0.04871060171919771,0.0,0.0,0.0,0.0,0.022922636103151862,0.0,0.05730659025787966,0.054441260744985676,0.04297994269340974,0.0,0.0,0.0,0.05730659025787966,0.0,0.0,0.0
F3,0.051490514905149054,0.056910569105691054,0.0,0.0,0.056910569105691054,0.06233062330623306,0.04336043360433604,0.0,0.016260162601626018,0.0,0.03523035230352303,0.0,0.056910569105691054,0.0,0.04607046070460705,0.01084010840108401,0.0,0.0,0.0,0.0,0.0,0.0,0.056910569105691054,0.02168021680216802,0.0,0.016260162601626018,0.0,0.06233062330623306,0.0,0.016260162601626018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05420054200542006,0.0,0.0,0.0,0.051490514905149054,0.04878048780487805,0.0,0.0,0.0,0.0,0.02168021680216802,0.0,0.06233062330623306,0.05420054200542006,0.04065040650406504,0.0,0.0,0.0,0.056910569105691054,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.051490514905149054,0.056910569105691054,0.0,0.0,0.056910569105691054,0.06233062330623306,0.04336043360433604,0.0,0.016260162601626018,0.0,0.03523035230352303,0.0,0.056910569105691054,0.0,0.04607046070460705,0.01084010840108401,0.0,0.0,0.0,0.0,0.0,0.0,0.056910569105691054,0.02168021680216802,0.0,0.016260162601626018,0.0,0.06233062330623306,0.0,0.016260162601626018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05420054200542006,0.0,0.0,0.0,0.051490514905149054,0.04878048780487805,0.0,0.0,0.0,0.0,0.02168021680216802,0.0,0.06233062330623306,0.05420054200542006,0.04065040650406504,0.0,0.0,0.0,0.056910569105691054,0.0,0.0,0.0
FC1,0.05013192612137203,0.05804749340369393,0.0,0.0,0.05804749340369393,0.0633245382585752,0.04221635883905013,0.0,0.0158311345646438,0.0,0.03430079155672823,0.0,0.05804749340369393,0.0,0.044854881266490766,0.010554089709762533,0.0,0.0,0.0,0.0,0.0,0.0,0.05804749340369393,0.021108179419525065,0.0,0.0158311345646438,0.0,0.0633245382585752,0.0,0.0158311345646438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055408970976253295,0.0,0.0,0.0,0.05013192612137203,0.047493403693931395,0.0,0.0,0.0,0.0,0.021108179419525065,0.0,0.0633245382585752,0.055408970976253295,0.0395778364116095,0.0,0.0,0.0,0.05804749340369393,0.0,0.0,0.0
C3,0.05338078291814947,0.05693950177935943,0.0,0.0,0.05693950177935943,0.05693950177935943,0.0498220640569395,0.0,0.017793594306049824,0.0,0.03558718861209965,0.0,0.05693950177935943,0.0,0.046263345195729534,0.0071174377224199285,0.0,0.0,0.0,0.0,0.0,0.0,0.05693950177935943,0.028469750889679714,0.0,0.014234875444839857,0.0,0.05693950177935943,0.0,0.014234875444839857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05338078291814947,0.0,0.0,0.0,0.05338078291814947,0.0498220640569395,0.0,0.0,0.0,0.0,0.021352313167259787,0.0,0.05693950177935943,0.05338078291814947,0.046263345195729534,0.0,0.0,0.0,0.05693950177935943,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,0.0,0.045871559633027525,0.0,0.045871559633027525,0.0,0.045871559633027525,0.0,0.0,0.0,0.045871559633027525,0.045871559633027525,0.0,0.045871559633027525,0.0,0.0,0.0,0.045871559633027525,0.0,0.045871559633027525,0.0,0.0,0.0,0.045871559633027525,0.009174311926605505,0.0,0.045871559633027525,0.03669724770642202,0.045871559633027525,0.045871559633027525,0.045871559633027525,0.0,0.0,0.03669724770642202,0.045871559633027525,0.0,0.0,0.045871559633027525,0.0,0.045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.045871559633027525,0.0,0.01834862385321101,0.0,0.0,0.045871559633027525,0.03669724770642202
TP9,0.046875,0.046875,0.0,0.0,0.046875,0.046875,0.046875,0.0,0.0390625,0.0,0.046875,0.0,0.046875,0.0,0.046875,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0390625,0.0,0.03125,0.0,0.046875,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.046875,0.046875,0.0,0.0,0.0,0.0,0.046875,0.0,0.046875,0.046875,0.046875,0.0,0.0,0.0,0.046875,0.0,0.0,0.0
CP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01809954751131222,0.0,0.049773755656108594,0.0,0.04072398190045249,0.0,0.02262443438914027,0.0,0.0,0.0,0.04524886877828054,0.049773755656108594,0.0,0.058823529411764705,0.0,0.0,0.0,0.04524886877828054,0.0,0.04524886877828054,0.0,0.0,0.0,0.049773755656108594,0.004524886877828055,0.0,0.05429864253393665,0.01809954751131222,0.05429864253393665,0.05429864253393665,0.049773755656108594,0.0,0.0,0.03167420814479638,0.05429864253393665,0.0,0.0,0.05429864253393665,0.0,0.05429864253393665,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.00904977375565611,0.0,0.0,0.058823529411764705,0.01809954751131222
