,caudalmiddlefrontal-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.17777777777777778,0.17222222222222222,0.17777777777777778,0.0,0.16666666666666666,0.13333333333333333,0.17222222222222222
precentral-rh,0.0,0.1751412429378531,0.1751412429378531,0.1807909604519774,0.0,0.1694915254237288,0.13559322033898305,0.1638418079096045
rostralmiddlefrontal-rh,0.0,0.1751412429378531,0.1751412429378531,0.1807909604519774,0.0,0.1694915254237288,0.13559322033898305,0.1638418079096045
superiortemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.16756756756756758,0.16756756756756758,0.16756756756756758,0.0,0.21081081081081082,0.12972972972972974,0.15675675675675677
supramarginal-lh,0.0,0.16778523489932887,0.16778523489932887,0.16778523489932887,0.0,0.16778523489932887,0.1610738255033557,0.16778523489932887
supramarginal-rh,0.0,0.1712707182320442,0.16574585635359115,0.16574585635359115,0.0,0.16574585635359115,0.13259668508287292,0.19889502762430938
