,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.24770642201834864,0.07339449541284404,0.11926605504587157,0.08256880733944955,0.2018348623853211,0.01834862385321101,0.0,0.25688073394495414
parsopercularis-lh,0.16363636363636364,0.14545454545454545,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.03636363636363636,0.0,0.16363636363636364
postcentral-rh,0.1891891891891892,0.10810810810810811,0.17567567567567569,0.12162162162162163,0.1891891891891892,0.02702702702702703,0.0,0.1891891891891892
rostralmiddlefrontal-lh,0.1694915254237288,0.13559322033898305,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.03389830508474576,0.0,0.1694915254237288
rostralmiddlefrontal-rh,0.23,0.08,0.13,0.09,0.22,0.02,0.0,0.23
superiorfrontal-lh,0.15,0.15,0.15,0.15,0.15,0.1,0.0,0.15
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.24545454545454545,0.07272727272727272,0.11818181818181818,0.08181818181818182,0.2,0.01818181818181818,0.0,0.2636363636363636
