,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.6486486486486487,0.0,0.35135135135135137,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.43956043956043955,0.0,0.0,0.24175824175824176,0.0,0.0,0.31868131868131866
parsopercularis-lh,0.3,0.0,0.5,0.1,0.0,0.0,0.1,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.4166666666666667,0.0
rostralmiddlefrontal-rh,0.0,0.3088235294117647,0.0,0.0,0.4852941176470588,0.0,0.0,0.20588235294117646
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.16666666666666666,0.2222222222222222,0.0,0.0,0.6111111111111112,0.0
superiortemporal-rh,0.0,0.3974358974358974,0.01282051282051282,0.01282051282051282,0.19230769230769232,0.0,0.01282051282051282,0.3717948717948718
