,caudalmiddlefrontal-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.1751412429378531,0.1751412429378531,0.1807909604519774,0.0,0.1694915254237288,0.13559322033898305,0.1638418079096045
precentral-rh,0.0,0.1751412429378531,0.1751412429378531,0.1807909604519774,0.0,0.1694915254237288,0.13559322033898305,0.1638418079096045
rostralmiddlefrontal-rh,0.0,0.1751412429378531,0.1751412429378531,0.1807909604519774,0.0,0.1694915254237288,0.13559322033898305,0.1638418079096045
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.17613636363636365,0.17613636363636365,0.17613636363636365,0.0,0.17045454545454544,0.13636363636363635,0.16477272727272727
supramarginal-lh,0.0,0.16778523489932887,0.16778523489932887,0.16778523489932887,0.0,0.16778523489932887,0.1610738255033557,0.16778523489932887
supramarginal-rh,0.0,0.17341040462427745,0.17341040462427745,0.17341040462427745,0.0,0.17341040462427745,0.13872832369942195,0.1676300578034682
