,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.24770642201834864,0.07339449541284404,0.11926605504587157,0.08256880733944955,0.2018348623853211,0.01834862385321101,0.0,0.25688073394495414
parsopercularis-lh,0.072,0.24,0.128,0.256,0.072,0.16,0.0,0.072
postcentral-rh,0.1320754716981132,0.1509433962264151,0.19811320754716982,0.16037735849056603,0.1320754716981132,0.09433962264150944,0.0,0.1320754716981132
rostralmiddlefrontal-lh,0.07751937984496124,0.23255813953488372,0.13178294573643412,0.24806201550387597,0.07751937984496124,0.15503875968992248,0.0,0.07751937984496124
rostralmiddlefrontal-rh,0.23,0.08,0.13,0.09,0.22,0.02,0.0,0.23
superiorfrontal-lh,0.03614457831325301,0.26506024096385544,0.12048192771084337,0.26506024096385544,0.03614457831325301,0.24096385542168675,0.0,0.03614457831325301
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.24545454545454545,0.07272727272727272,0.11818181818181818,0.08181818181818182,0.2,0.01818181818181818,0.0,0.2636363636363636
