,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.6078431372549019,0.0,0.0,0.0,0.0,0.0,0.39215686274509803
parsopercularis-lh,0.0,0.0,0.16766467065868262,0.17365269461077845,0.17365269461077845,0.17365269461077845,0.17365269461077845,0.1377245508982036
postcentral-rh,0.0,0.0,0.15730337078651685,0.1797752808988764,0.1797752808988764,0.16853932584269662,0.1853932584269663,0.12921348314606743
precentral-rh,0.0,0.0,0.15730337078651685,0.1797752808988764,0.1797752808988764,0.16853932584269662,0.1853932584269663,0.12921348314606743
rostralmiddlefrontal-lh,0.0,0.0,0.16091954022988506,0.1781609195402299,0.1781609195402299,0.1724137931034483,0.1781609195402299,0.13218390804597702
rostralmiddlefrontal-rh,0.0,0.0,0.15730337078651685,0.1797752808988764,0.1797752808988764,0.16853932584269662,0.1853932584269663,0.12921348314606743
superiortemporal-rh,0.0,0.1902654867256637,0.10619469026548672,0.10619469026548672,0.10619469026548672,0.10619469026548672,0.10619469026548672,0.27876106194690264
